,player,games,hits,so,bb,pa,ba,obp,slg,doubles,triples,hr,hbp
0,3,16.0,10.0,18.0,4.0,67.0,0.167,0.239,0.25,5.0,0.0,0.0,2.0
1,4,15,15,12,6,51,0.341,0.431,0.477,3,0,1,1
2,7,12.0,3.0,7.0,3.0,22.0,0.158,0.273,0.368,1.0,0.0,1.0,0.0
3,8,16.0,11.0,22.0,4.0,64.0,0.186,0.25,0.254,4.0,0.0,0.0,1.0
4,11,16,13,17,6,71,0.213,0.314,0.393,3,1,2,3
5,12,16,14,16,5,66,.237,.288,.339,3,0,1,0
6,15,16.0,11.0,11.0,8.0,61.0,0.208,0.311,0.34,4.0,0.0,1.0,0.0
7,16,17,16,22,2,71,0.242,0.282,0.515,7,1,3,2
