,player,games,hits,so,bb,wins,losses,era,whip,runs,ip
0,1,4.0,12.0,13.0,10.0,0.0,1.0,1.0,1.222,2.0,18.0
1,2,2.0,4.0,9.0,2.0,0.0,0.0,1.0,0.667,1.0,9.0
2,5,3.0,17.0,17.0,1.0,1.0,2.0,3.5,1.0,7.0,18.0
3,6,2.0,11.0,8.0,6.0,0.0,2.0,13.5,2.55,10.0,6.2
4,9,1.0,3.0,3.0,0.0,0.0,0.0,0.0,1.5,0.0,2.0
5,10,8.0,6.0,7.0,1.0,0.0,1.0,2.89,0.75,3.0,9.1
6,13,4.0,16.0,25.0,4.0,2.0,2.0,3.28,0.811,9.0,24.2
7,14,4.0,5.0,6.0,2.0,0.0,0.0,1.69,1.313,1.0,5.1
